Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
Lungenkarzinom|2.1|2022|Reinmuth, Niels|Empfehlung||Paik PK, Felip E, Veillon R, Sakai H, Cortot AB, Garassino MC, et al. Tepotinib in Non-Small-Cell Lung Cancer with . N Engl J Med. 2020;383 (10):931-943|https://pubmed.ncbi.nlm.nih.gov/32469185/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Empfehlung||Gautschi O, Milia J, Cabarrou B, Bluthgen MV, Besse B, Smit EF, et al. Targeted Therapy for Patients with BRAF-Mutant Lung Cancer: Results from the European EURAF Cohort. J Thorac Oncol. 2015;10 (10):1451-7|https://pubmed.ncbi.nlm.nih.gov/26200454/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Hintergrund||Gautschi O, Milia J, Cabarrou B, Bluthgen MV, Besse B, Smit EF, et al. Targeted Therapy for Patients with BRAF-Mutant Lung Cancer: Results from the European EURAF Cohort. J Thorac Oncol. 2015;10 (10):1451-7|https://pubmed.ncbi.nlm.nih.gov/26200454/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Empfehlung||Hyman DM, Puzanov I, Subbiah V, Faris JE, Chau I, Blay JY, et al. Vemurafenib in Multiple Nonmelanoma Cancers with BRAF V600 Mutations. N Engl J Med. 2015;373 (8):726-36|https://pubmed.ncbi.nlm.nih.gov/26287849/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Hintergrund||Hyman DM, Puzanov I, Subbiah V, Faris JE, Chau I, Blay JY, et al. Vemurafenib in Multiple Nonmelanoma Cancers with BRAF V600 Mutations. N Engl J Med. 2015;373 (8):726-36|https://pubmed.ncbi.nlm.nih.gov/26287849/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Hintergrund||Le Pechoux C, Pourel N, Barlesi F, Lerouge D, Antoni D, Lamezec B, et al. Postoperative radiotherapy versus no postoperative radiotherapy in patients with completely resected non-small-cell lung cancer and proven mediastinal N2 involvement (Lung ART): an open-label, randomised, phase 3 trial. Lancet Oncol. 2022;23 (1):104-114|https://pubmed.ncbi.nlm.nih.gov/34919827/
Lungenkarzinom|2.1|2022|Reinmuth, Niels|Empfehlung||West H, McCleod M, Hussein M, Morabito A, Rittmeyer A, Conter HJ, et al. Atezolizumab in combination with carboplatin plus nab-paclitaxel chemotherapy compared with chemotherapy alone as first-line treatment for metastatic non-squamous non-small-cell lung cancer (IMpower130): a multicentre, randomised, open-label, phase 3 trial. Lancet Oncol. 2019;20 (7):924-937|https://pubmed.ncbi.nlm.nih.gov/31122901/
Lungenkarzinom|2.1|2022|Reinmuth, Niels|Hintergrund||West H, McCleod M, Hussein M, Morabito A, Rittmeyer A, Conter HJ, et al. Atezolizumab in combination with carboplatin plus nab-paclitaxel chemotherapy compared with chemotherapy alone as first-line treatment for metastatic non-squamous non-small-cell lung cancer (IMpower130): a multicentre, randomised, open-label, phase 3 trial. Lancet Oncol. 2019;20 (7):924-937|https://pubmed.ncbi.nlm.nih.gov/31122901/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund|ERSTAUTOR|Reck M, Wehler T, Orlandi F, Nogami N, Barone C, Moro-Sibilot D, et al. Safety and Patient-Reported Outcomes of Atezolizumab Plus Chemotherapy With or Without Bevacizumab Versus Bevacizumab Plus Chemotherapy in Non-Small-Cell Lung Cancer. J Clin Oncol. 2020;38 (22):2530-2542|https://pubmed.ncbi.nlm.nih.gov/32459597/
Lungenkarzinom|2.1|2022|Reck, Martin|Empfehlung||Hellmann MD, Paz-Ares L, Bernabe Caro R, Zurawski B, Kim SW, Carcereny Costa E, et al. Nivolumab plus Ipilimumab in Advanced Non-Small-Cell Lung Cancer. N Engl J Med. 2019;381 (21):2020-2031|https://pubmed.ncbi.nlm.nih.gov/31562796/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Hellmann MD, Paz-Ares L, Bernabe Caro R, Zurawski B, Kim SW, Carcereny Costa E, et al. Nivolumab plus Ipilimumab in Advanced Non-Small-Cell Lung Cancer. N Engl J Med. 2019;381 (21):2020-2031|https://pubmed.ncbi.nlm.nih.gov/31562796/
Lungenkarzinom|2.1|2022|Reck, Martin|Empfehlung|LETZTAUTOR|Paz-Ares L, Ciuleanu TE, Cobo M, Schenker M, Zurawski B, Menezes J, et al. First-line nivolumab plus ipilimumab combined with two cycles of chemotherapy in patients with non-small-cell lung cancer (CheckMate 9LA): an international, randomised, open-label, phase 3 trial. Lancet Oncol. 2021;22 (2):198-211|https://pubmed.ncbi.nlm.nih.gov/33476593/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund|LETZTAUTOR|Paz-Ares L, Ciuleanu TE, Cobo M, Schenker M, Zurawski B, Menezes J, et al. First-line nivolumab plus ipilimumab combined with two cycles of chemotherapy in patients with non-small-cell lung cancer (CheckMate 9LA): an international, randomised, open-label, phase 3 trial. Lancet Oncol. 2021;22 (2):198-211|https://pubmed.ncbi.nlm.nih.gov/33476593/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund|ERSTAUTOR|Reck M, Rodríguez-Abreu D, Robinson AG, Hui R, Csőszi T, Fülöp A, et al. Five-Year Outcomes With Pembrolizumab Versus Chemotherapy for Metastatic Non-Small-Cell Lung Cancer With PD-L1 Tumor Proportion Score ≥ 50. J Clin Oncol. 2021; ():JCO2100174|https://pubmed.ncbi.nlm.nih.gov/33872070/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Carbone DP, Reck M, Paz-Ares L, Creelan B, Horn L, Steins M, et al. First-Line Nivolumab in Stage IV or Recurrent Non-Small-Cell Lung Cancer. N Engl J Med. 2017;376 (25):2415-2426|https://pubmed.ncbi.nlm.nih.gov/28636851/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Empfehlung|ERSTAUTOR|Guckenberger M, Andratschke N, Alheit H, Holy R, Moustakis C, Nestle U, et al. Definition of stereotactic body radiotherapy: principles and practice for the treatment of stage I non-small cell lung cancer. Strahlenther Onkol. 2014;190 (1):26-33|https://pubmed.ncbi.nlm.nih.gov/24052011/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund|ERSTAUTOR|Guckenberger M, Andratschke N, Alheit H, Holy R, Moustakis C, Nestle U, et al. Definition of stereotactic body radiotherapy: principles and practice for the treatment of stage I non-small cell lung cancer. Strahlenther Onkol. 2014;190 (1):26-33|https://pubmed.ncbi.nlm.nih.gov/24052011/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Empfehlung||Guckenberger M, Andratschke N, Alheit H, Holy R, Moustakis C, Nestle U, et al. Definition of stereotactic body radiotherapy: principles and practice for the treatment of stage I non-small cell lung cancer. Strahlenther Onkol. 2014;190 (1):26-33|https://pubmed.ncbi.nlm.nih.gov/24052011/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Hintergrund||Guckenberger M, Andratschke N, Alheit H, Holy R, Moustakis C, Nestle U, et al. Definition of stereotactic body radiotherapy: principles and practice for the treatment of stage I non-small cell lung cancer. Strahlenther Onkol. 2014;190 (1):26-33|https://pubmed.ncbi.nlm.nih.gov/24052011/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Empfehlung||De Ruysscher D, Faivre-Finn C, Moeller D, Nestle U, Hurkmans CW, Le Péchoux C, et al. European Organization for Research and Treatment of Cancer (EORTC) recommendations for planning and delivery of high-dose, high precision radiotherapy for lung cancer. Radiother Oncol. 2017;124 (1):1-10|https://pubmed.ncbi.nlm.nih.gov/28666551/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund||De Ruysscher D, Faivre-Finn C, Moeller D, Nestle U, Hurkmans CW, Le Péchoux C, et al. European Organization for Research and Treatment of Cancer (EORTC) recommendations for planning and delivery of high-dose, high precision radiotherapy for lung cancer. Radiother Oncol. 2017;124 (1):1-10|https://pubmed.ncbi.nlm.nih.gov/28666551/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Empfehlung||De Ruysscher D, Faivre-Finn C, Moeller D, Nestle U, Hurkmans CW, Le Péchoux C, et al. European Organization for Research and Treatment of Cancer (EORTC) recommendations for planning and delivery of high-dose, high precision radiotherapy for lung cancer. Radiother Oncol. 2017;124 (1):1-10|https://pubmed.ncbi.nlm.nih.gov/28666551/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Hintergrund||De Ruysscher D, Faivre-Finn C, Moeller D, Nestle U, Hurkmans CW, Le Péchoux C, et al. European Organization for Research and Treatment of Cancer (EORTC) recommendations for planning and delivery of high-dose, high precision radiotherapy for lung cancer. Radiother Oncol. 2017;124 (1):1-10|https://pubmed.ncbi.nlm.nih.gov/28666551/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund|ERSTAUTOR|Reck M, Brahmer J, Bennett B, Taylor F, Penrod JR, DeRosa M, et al. Evaluation of health-related quality of life and symptoms in patients with advanced non-squamous non-small cell lung cancer treated with nivolumab or docetaxel in CheckMate 057. Eur J Cancer. 2018;102 ():23-30|https://pubmed.ncbi.nlm.nih.gov/30103096/
Lungenkarzinom|2.1|2022|Reck, Martin|Empfehlung|ERSTAUTOR|Reck M, Rodríguez-Abreu D, Robinson AG, Hui R, Csőszi T, Fülöp A, et al. Updated Analysis of KEYNOTE-024: Pembrolizumab Versus Platinum-Based Chemotherapy for Advanced Non-Small-Cell Lung Cancer With PD-L1 Tumor Proportion Score of 50% or Greater. J Clin Oncol. 2019;37 (7):537-546|https://pubmed.ncbi.nlm.nih.gov/30620668/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Empfehlung||De Ruysscher D, Faivre-Finn C, Nestle U, Hurkmans CW, Le Péchoux C, Price A, et al. European Organisation for Research and Treatment of Cancer recommendations for planning and delivery of high-dose, high-precision radiotherapy for lung cancer. J Clin Oncol. 2010;28 (36):5301-10|https://pubmed.ncbi.nlm.nih.gov/21079134/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Hintergrund||De Ruysscher D, Faivre-Finn C, Nestle U, Hurkmans CW, Le Péchoux C, Price A, et al. European Organisation for Research and Treatment of Cancer recommendations for planning and delivery of high-dose, high-precision radiotherapy for lung cancer. J Clin Oncol. 2010;28 (36):5301-10|https://pubmed.ncbi.nlm.nih.gov/21079134/
Lungenkarzinom|2.1|2022|Passlick, Bernward|Empfehlung||Palade E, Passlick B, Osei-Agyemang T, Günter J, Wiesemann S. Video-assisted vs open mediastinal lymphadenectomy for Stage I non-small-cell lung cancer: results of a prospective randomized trial. Eur J Cardiothorac Surg. 2013;44 (2):244-9; discussion 249|https://pubmed.ncbi.nlm.nih.gov/23295451/
Lungenkarzinom|2.1|2022|Passlick, Bernward|Hintergrund||Palade E, Passlick B, Osei-Agyemang T, Günter J, Wiesemann S. Video-assisted vs open mediastinal lymphadenectomy for Stage I non-small-cell lung cancer: results of a prospective randomized trial. Eur J Cardiothorac Surg. 2013;44 (2):244-9; discussion 249|https://pubmed.ncbi.nlm.nih.gov/23295451/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund||Schanne DH, Heitmann J, Guckenberger M, Andratschke NHJ. Evolution of treatment strategies for oligometastatic NSCLC patients - A systematic review of the literature. Cancer Treat Rev. 2019;80 ():101892|https://pubmed.ncbi.nlm.nih.gov/31522079/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund||Dingemans AC, Hendriks LEL, Berghmans T, Levy A, Hasan B, Faivre-Finn C, et al. Definition of Synchronous Oligometastatic Non-Small Cell Lung Cancer-A Consensus Report. J Thorac Oncol. 2019;14 (12):2109-2119|https://pubmed.ncbi.nlm.nih.gov/31398540/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Dingemans AC, Hendriks LEL, Berghmans T, Levy A, Hasan B, Faivre-Finn C, et al. Definition of Synchronous Oligometastatic Non-Small Cell Lung Cancer-A Consensus Report. J Thorac Oncol. 2019;14 (12):2109-2119|https://pubmed.ncbi.nlm.nih.gov/31398540/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund|LETZTAUTOR|Hörner-Rieber J, Bernhardt D, Blanck O, Duma M, Eich HT, Gerum S, et al. Long-term Follow-up and Patterns of Recurrence of Patients With Oligometastatic NSCLC Treated With Pulmonary SBRT. Clin Lung Cancer. 2019;20 (6):e667-e677|https://pubmed.ncbi.nlm.nih.gov/31327644/
Lungenkarzinom|2.1|2022|Flentje, Michael|Hintergrund||Klement RJ, Hoerner-Rieber J, Adebahr S, Andratschke N, Blanck O, Boda-Heggemann J, et al. Stereotactic body radiotherapy (SBRT) for multiple pulmonary oligometastases: Analysis of number and timing of repeat SBRT as impact factors on treatment safety and efficacy. Radiother Oncol. 2018;127 (2):246-252|https://pubmed.ncbi.nlm.nih.gov/29510865/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund|LETZTAUTOR|Klement RJ, Hoerner-Rieber J, Adebahr S, Andratschke N, Blanck O, Boda-Heggemann J, et al. Stereotactic body radiotherapy (SBRT) for multiple pulmonary oligometastases: Analysis of number and timing of repeat SBRT as impact factors on treatment safety and efficacy. Radiother Oncol. 2018;127 (2):246-252|https://pubmed.ncbi.nlm.nih.gov/29510865/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund||Andratschke N, Alheid H, Allgäuer M, Becker G, Blanck O, Boda-Heggemann J, et al. The SBRT database initiative of the German Society for Radiation Oncology (DEGRO): patterns of care and outcome analysis of stereotactic body radiotherapy (SBRT) for liver oligometastases in 474 patients with 623 metastases. BMC Cancer. 2018;18 (1):283|https://pubmed.ncbi.nlm.nih.gov/29534687/
Lungenkarzinom|2.1|2022|Waller, Cornelius|Hintergrund||Fink TH, Huber RM, Heigener DF, Eschbach C, Waller C, Steinhauer EU, et al. Topotecan/cisplatin compared with cisplatin/etoposide as first-line treatment for patients with extensive disease small-cell lung cancer: final results of a randomized phase III trial. J Thorac Oncol. 2012;7 (9):1432-9|https://pubmed.ncbi.nlm.nih.gov/22895140/
Lungenkarzinom|2.1|2022|Wolf, Martin|Hintergrund|LETZTAUTOR|Fink TH, Huber RM, Heigener DF, Eschbach C, Waller C, Steinhauer EU, et al. Topotecan/cisplatin compared with cisplatin/etoposide as first-line treatment for patients with extensive disease small-cell lung cancer: final results of a randomized phase III trial. J Thorac Oncol. 2012;7 (9):1432-9|https://pubmed.ncbi.nlm.nih.gov/22895140/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Horn L, Mansfield AS, Szczęsna A, Havel L, Krzakowski M, Hochmair MJ, et al. First-Line Atezolizumab plus Chemotherapy in Extensive-Stage Small-Cell Lung Cancer. N Engl J Med. 2018;379 (23):2220-2229|https://pubmed.ncbi.nlm.nih.gov/30280641/
Lungenkarzinom|2.1|2022|Reinmuth, Niels|Hintergrund||Paz-Ares L, Dvorkin M, Chen Y, Reinmuth N, Hotta K, Trukhin D, et al. Durvalumab plus platinum-etoposide versus platinum-etoposide in first-line treatment of extensive-stage small-cell lung cancer (CASPIAN): a randomised, controlled, open-label, phase 3 trial. Lancet. 2019;394 (10212):1929-1939|https://pubmed.ncbi.nlm.nih.gov/31590988/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund|ERSTAUTOR|Reck M, Luft A, Szczesna A, Havel L, Kim SW, Akerley W, et al. Phase III Randomized Trial of Ipilimumab Plus Etoposide and Platinum Versus Placebo Plus Etoposide and Platinum in Extensive-Stage Small-Cell Lung Cancer. J Clin Oncol. 2016;34 (31):3740-3748|https://pubmed.ncbi.nlm.nih.gov/27458307/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund||Reck M, Luft A, Szczesna A, Havel L, Kim SW, Akerley W, et al. Phase III Randomized Trial of Ipilimumab Plus Etoposide and Platinum Versus Placebo Plus Etoposide and Platinum in Extensive-Stage Small-Cell Lung Cancer. J Clin Oncol. 2016;34 (31):3740-3748|https://pubmed.ncbi.nlm.nih.gov/27458307/
Lungenkarzinom|2.1|2022|Kraywinkel, Klaus|Hintergrund|LETZTAUTOR|Hoebel J, Kroll LE, Fiebig J, Lampert T, Katalinic A, Barnes B, et al. Socioeconomic Inequalities in Total and Site-Specific Cancer Incidence in Germany: A Population-Based Registry Study. Front Oncol. 2018;8 ():402|https://pubmed.ncbi.nlm.nih.gov/30319967/
Lungenkarzinom|2.1|2022|Passlick, Bernward|Empfehlung||De Leyn P, Dooms C, Kuzdzal J, Lardinois D, Passlick B, Rami-Porta R, et al. Revised ESTS guidelines for preoperative mediastinal lymph node staging for non-small-cell lung cancer. Eur J Cardiothorac Surg. 2014;45 (5):787-98|https://pubmed.ncbi.nlm.nih.gov/24578407/
Lungenkarzinom|2.1|2022|Passlick, Bernward|Hintergrund||De Leyn P, Dooms C, Kuzdzal J, Lardinois D, Passlick B, Rami-Porta R, et al. Revised ESTS guidelines for preoperative mediastinal lymph node staging for non-small-cell lung cancer. Eur J Cardiothorac Surg. 2014;45 (5):787-98|https://pubmed.ncbi.nlm.nih.gov/24578407/
Lungenkarzinom|2.1|2022|Passlick, Bernward|Hintergrund||De Leyn P, Lardinois D, Van Schil P, Rami-Porta R, Passlick B, Zielinski M, et al. European trends in preoperative and intraoperative nodal staging: ESTS guidelines. J Thorac Oncol. 2007;2 (4):357-61|https://pubmed.ncbi.nlm.nih.gov/17409811/
Lungenkarzinom|2.1|2022|Hoffmann, Hans|Empfehlung||Eberhardt WE, De Ruysscher D, Weder W, Le Péchoux C, De Leyn P, Hoffmann H, et al. 2nd ESMO Consensus Conference in Lung Cancer: locally advanced stage III non-small-cell lung cancer. Ann Oncol. 2015;26 (8):1573-88|https://pubmed.ncbi.nlm.nih.gov/25897013/
Lungenkarzinom|2.1|2022|Hoffmann, Hans|Hintergrund||Eberhardt WE, De Ruysscher D, Weder W, Le Péchoux C, De Leyn P, Hoffmann H, et al. 2nd ESMO Consensus Conference in Lung Cancer: locally advanced stage III non-small-cell lung cancer. Ann Oncol. 2015;26 (8):1573-88|https://pubmed.ncbi.nlm.nih.gov/25897013/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Empfehlung||Metzenmacher M, Kopp HG, Griesinger F, Reinmuth N, Sebastian M, Serke M, et al. A randomized, multicenter phase II study comparing efficacy, safety and tolerability of two dosing regimens of cisplatin and pemetrexed in patients with advanced or metastatic non-small-cell lung cancer. Ther Adv Med Oncol. 2021;13 ():1758835921996506|https://pubmed.ncbi.nlm.nih.gov/34104223/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Hintergrund||Metzenmacher M, Kopp HG, Griesinger F, Reinmuth N, Sebastian M, Serke M, et al. A randomized, multicenter phase II study comparing efficacy, safety and tolerability of two dosing regimens of cisplatin and pemetrexed in patients with advanced or metastatic non-small-cell lung cancer. Ther Adv Med Oncol. 2021;13 ():1758835921996506|https://pubmed.ncbi.nlm.nih.gov/34104223/
Lungenkarzinom|2.1|2022|Reinmuth, Niels|Empfehlung||Metzenmacher M, Kopp HG, Griesinger F, Reinmuth N, Sebastian M, Serke M, et al. A randomized, multicenter phase II study comparing efficacy, safety and tolerability of two dosing regimens of cisplatin and pemetrexed in patients with advanced or metastatic non-small-cell lung cancer. Ther Adv Med Oncol. 2021;13 ():1758835921996506|https://pubmed.ncbi.nlm.nih.gov/34104223/
Lungenkarzinom|2.1|2022|Reinmuth, Niels|Hintergrund||Metzenmacher M, Kopp HG, Griesinger F, Reinmuth N, Sebastian M, Serke M, et al. A randomized, multicenter phase II study comparing efficacy, safety and tolerability of two dosing regimens of cisplatin and pemetrexed in patients with advanced or metastatic non-small-cell lung cancer. Ther Adv Med Oncol. 2021;13 ():1758835921996506|https://pubmed.ncbi.nlm.nih.gov/34104223/
Lungenkarzinom|2.1|2022|Sebastian, Martin|Empfehlung||Metzenmacher M, Kopp HG, Griesinger F, Reinmuth N, Sebastian M, Serke M, et al. A randomized, multicenter phase II study comparing efficacy, safety and tolerability of two dosing regimens of cisplatin and pemetrexed in patients with advanced or metastatic non-small-cell lung cancer. Ther Adv Med Oncol. 2021;13 ():1758835921996506|https://pubmed.ncbi.nlm.nih.gov/34104223/
